sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
10235,29557,2025-12-10 18:15:00,2025-12-10,SiZ5,0,-0.0023403797740584,test,/content/si_images_20bar_padded/test/20251210_181500_i29557_y0.png,0.3772807717323303,0,True,0,0.2912912242939952,0.7087087757060048,0.7579549171796425,0.2420450828203575,0.4955244284732883,0.0801141940389899,0.4954701576398304,/content/si_xai_final/raw_overlay/20251210_181500_i29557_y0.png,/content/si_xai_final/masked_overlay/20251210_181500_i29557_y0.png,/content/si_xai_final/heatmap_only/20251210_181500_i29557_y0.png,True,TN,0.6227192282676697,medium,short_strong,medium,708,267,True
10236,29558,2025-12-10 18:30:00,2025-12-10,SiZ5,0,-0.0007347724739028,test,/content/si_images_20bar_padded/test/20251210_183000_i29558_y0.png,0.3212063312530517,0,True,0,0.2831795938412894,0.7168204061587106,0.717519631708028,0.2824803682919719,0.4034799900897235,0.0212994834690375,0.4592586863443347,/content/si_xai_final/raw_overlay/20251210_183000_i29558_y0.png,/content/si_xai_final/masked_overlay/20251210_183000_i29558_y0.png,/content/si_xai_final/heatmap_only/20251210_183000_i29558_y0.png,True,TN,0.6787936687469482,high,short_strong,medium,417,599,True
10237,29559,2025-12-10 18:45:00,2025-12-10,SiZ5,0,-0.0028834115311168,test,/content/si_images_20bar_padded/test/20251210_184500_i29559_y0.png,0.3501876294612884,0,True,0,0.2812413624270938,0.7187586375729063,0.6649579087876343,0.3350420912123657,0.2130167108728065,0.0207563761967723,0.4018972233424255,/content/si_xai_final/raw_overlay/20251210_184500_i29559_y0.png,/content/si_xai_final/masked_overlay/20251210_184500_i29559_y0.png,/content/si_xai_final/heatmap_only/20251210_184500_i29559_y0.png,True,TN,0.6498123705387115,medium,short_strong,low,569,1246,False
10238,29599,2025-12-11 13:30:00,2025-12-11,SiZ5,1,0.0003017805049794,test,/content/si_images_20bar_padded/test/20251211_133000_i29599_y1.png,0.6446552872657776,1,True,1,0.1656226109748337,0.8343773890251662,0.8167607787199751,0.1832392212800249,0.1677842474646579,0.0331156989436369,0.393953296983598,/content/si_xai_final/raw_overlay/20251211_133000_i29599_y1.png,/content/si_xai_final/masked_overlay/20251211_133000_i29599_y1.png,/content/si_xai_final/heatmap_only/20251211_133000_i29599_y1.png,True,TP,0.6446552872657776,medium,long_strong,low,596,1321,False
10239,29600,2025-12-11 13:45:00,2025-12-11,SiZ5,0,-0.0011454609536276,test,/content/si_images_20bar_padded/test/20251211_134500_i29600_y0.png,0.5879944562911987,1,True,1,0.2195912626606886,0.7804087373393114,0.8334679700826748,0.1665320299173253,0.0669758076802622,0.011120669810766,0.4039250192622985,/content/si_xai_final/raw_overlay/20251211_134500_i29600_y0.png,/content/si_xai_final/masked_overlay/20251211_134500_i29600_y0.png,/content/si_xai_final/heatmap_only/20251211_134500_i29600_y0.png,False,FP,0.5879944562911987,medium,long_weak,low,940,1222,False
10240,29601,2025-12-11 14:00:00,2025-12-11,SiZ5,0,-0.0018877422602567,test,/content/si_images_20bar_padded/test/20251211_140000_i29601_y0.png,0.5579646825790405,1,True,1,0.1120993060874002,0.8879006939125997,0.8291386031913053,0.1708613968086946,0.1842811577840282,0.0338279233954868,0.3774994304130926,/content/si_xai_final/raw_overlay/20251211_140000_i29601_y0.png,/content/si_xai_final/masked_overlay/20251211_140000_i29601_y0.png,/content/si_xai_final/heatmap_only/20251211_140000_i29601_y0.png,False,FP,0.5579646825790405,medium,long_weak,low,1162,1464,False
10241,29602,2025-12-11 14:15:00,2025-12-11,SiZ5,0,-0.0011843414935301,test,/content/si_images_20bar_padded/test/20251211_141500_i29602_y0.png,0.4977885484695434,0,True,0,0.2032101852665384,0.7967898147334616,0.8267819850619715,0.1732180149380284,0.0312898739314165,0.0051618142046583,0.3870762529279156,/content/si_xai_final/raw_overlay/20251211_141500_i29602_y0.png,/content/si_xai_final/masked_overlay/20251211_141500_i29602_y0.png,/content/si_xai_final/heatmap_only/20251211_141500_i29602_y0.png,True,TN,0.5022114515304565,low,neutral,low,1628,1389,False
10242,29603,2025-12-11 14:30:00,2025-12-11,SiZ5,0,-0.0032335178661297,test,/content/si_images_20bar_padded/test/20251211_143000_i29603_y0.png,0.6437281370162964,1,True,1,0.2421086174967116,0.7578913825032885,0.8300390325373812,0.1699609674626188,0.0909525427111461,0.02003465245065,0.4176530478038328,/content/si_xai_final/raw_overlay/20251211_143000_i29603_y0.png,/content/si_xai_final/masked_overlay/20251211_143000_i29603_y0.png,/content/si_xai_final/heatmap_only/20251211_143000_i29603_y0.png,False,FP,0.6437281370162964,medium,long_strong,low,603,1065,False
10243,29604,2025-12-11 14:45:00,2025-12-11,SiZ5,0,-0.0028938097634625,test,/content/si_images_20bar_padded/test/20251211_144500_i29604_y0.png,0.5710739493370056,1,True,1,0.2511425211465503,0.7488574788534497,0.8476325077806378,0.1523674922193621,0.1070671385517282,0.0198822146113911,0.4310989399495165,/content/si_xai_final/raw_overlay/20251211_144500_i29604_y0.png,/content/si_xai_final/masked_overlay/20251211_144500_i29604_y0.png,/content/si_xai_final/heatmap_only/20251211_144500_i29604_y0.png,False,FP,0.5710739493370056,medium,long_weak,low,1063,904,False
10244,29605,2025-12-11 15:00:00,2025-12-11,SiZ5,0,-0.0019631037173131,test,/content/si_images_20bar_padded/test/20251211_150000_i29605_y0.png,0.4424175322055816,0,True,0,0.1456217642351673,0.8543782357648327,0.8218090397397939,0.1781909602602059,0.0929908421506207,0.0217045004702417,0.3717611262448773,/content/si_xai_final/raw_overlay/20251211_150000_i29605_y0.png,/content/si_xai_final/masked_overlay/20251211_150000_i29605_y0.png,/content/si_xai_final/heatmap_only/20251211_150000_i29605_y0.png,True,TN,0.5575824677944183,medium,short_weak,low,1169,1503,False
10245,29606,2025-12-11 15:15:00,2025-12-11,SiZ5,0,-3.775959723095745e-05,test,/content/si_images_20bar_padded/test/20251211_151500_i29606_y0.png,0.3651874363422394,0,True,0,0.1568675771797448,0.8431324228202551,0.7899009271496591,0.2100990728503408,0.1842419214859892,0.0327817831562662,0.3839041185304636,/content/si_xai_final/raw_overlay/20251211_151500_i29606_y0.png,/content/si_xai_final/masked_overlay/20251211_151500_i29606_y0.png,/content/si_xai_final/heatmap_only/20251211_151500_i29606_y0.png,True,TN,0.6348125636577606,medium,short_strong,low,637,1424,False
10246,29607,2025-12-11 15:30:00,2025-12-11,SiZ5,0,-0.000617206197254,test,/content/si_images_20bar_padded/test/20251211_153000_i29607_y0.png,0.3926164805889129,0,True,0,0.1742974670229163,0.8257025329770836,0.7344323781477309,0.265567621852269,0.2921096941493268,0.0559993673581747,0.3939071313418835,/content/si_xai_final/raw_overlay/20251211_153000_i29607_y0.png,/content/si_xai_final/masked_overlay/20251211_153000_i29607_y0.png,/content/si_xai_final/heatmap_only/20251211_153000_i29607_y0.png,True,TN,0.607383519411087,medium,short_strong,low,796,1322,False
10247,29608,2025-12-11 15:45:00,2025-12-11,SiZ5,1,0.0008447436770304,test,/content/si_images_20bar_padded/test/20251211_154500_i29608_y1.png,0.3881999552249908,0,True,0,0.1551346791779441,0.8448653208220558,0.7202588684922828,0.279741131507717,0.2819723045424475,0.0542818871110352,0.3782956705108634,/content/si_xai_final/raw_overlay/20251211_154500_i29608_y1.png,/content/si_xai_final/masked_overlay/20251211_154500_i29608_y1.png,/content/si_xai_final/heatmap_only/20251211_154500_i29608_y1.png,False,FN,0.6118000447750092,medium,short_strong,low,765,1459,False
10248,29609,2025-12-11 16:00:00,2025-12-11,SiZ5,1,0.0010960768009675,test,/content/si_images_20bar_padded/test/20251211_160000_i29609_y1.png,0.9515013098716736,1,True,1,0.3267215812577519,0.673278418742248,0.8841950958343114,0.1158049041656885,0.1372101548804223,0.0235541045205934,0.4839350260840818,/content/si_xai_final/raw_overlay/20251211_160000_i29609_y1.png,/content/si_xai_final/masked_overlay/20251211_160000_i29609_y1.png,/content/si_xai_final/heatmap_only/20251211_160000_i29609_y1.png,True,TP,0.9515013098716736,very_high,long_strong,medium,1,366,True
10249,29610,2025-12-11 16:15:00,2025-12-11,SiZ5,1,0.0032988700422154,test,/content/si_images_20bar_padded/test/20251211_161500_i29610_y1.png,0.5644466280937195,1,True,1,0.0716374826623742,0.9283625173376256,0.9771812206168912,0.0228187793831088,0.2305617809288409,0.0929843891891758,0.4203626505997485,/content/si_xai_final/raw_overlay/20251211_161500_i29610_y1.png,/content/si_xai_final/masked_overlay/20251211_161500_i29610_y1.png,/content/si_xai_final/heatmap_only/20251211_161500_i29610_y1.png,True,TP,0.5644466280937195,medium,long_weak,low,1108,1033,False
10250,29611,2025-12-11 16:30:00,2025-12-11,SiZ5,1,0.0028805336567616,test,/content/si_images_20bar_padded/test/20251211_163000_i29611_y1.png,0.5034053325653076,1,True,1,0.0554982147361917,0.9445017852638082,0.9926634678045126,0.0073365321954872,0.3428922101371409,0.1929256846474943,0.4409848523902939,/content/si_xai_final/raw_overlay/20251211_163000_i29611_y1.png,/content/si_xai_final/masked_overlay/20251211_163000_i29611_y1.png,/content/si_xai_final/heatmap_only/20251211_163000_i29611_y1.png,True,TP,0.5034053325653076,low,neutral,low,1617,787,False
10251,29612,2025-12-11 16:45:00,2025-12-11,SiZ5,0,-0.0002644736344974,test,/content/si_images_20bar_padded/test/20251211_164500_i29612_y0.png,0.5366921424865723,1,True,1,0.2601331331863885,0.7398668668136115,0.9705827328817932,0.0294172671182068,0.5707916297282425,0.2094908471568966,0.5709221923881509,/content/si_xai_final/raw_overlay/20251211_164500_i29612_y0.png,/content/si_xai_final/masked_overlay/20251211_164500_i29612_y0.png,/content/si_xai_final/heatmap_only/20251211_164500_i29612_y0.png,False,FP,0.5366921424865723,low,neutral,high,1325,25,False
10252,29613,2025-12-11 17:00:00,2025-12-11,SiZ5,0,-0.0026497883936756,test,/content/si_images_20bar_padded/test/20251211_170000_i29613_y0.png,0.5164681673049927,1,True,1,0.3264923042145247,0.6735076957854753,0.9516513257093702,0.0483486742906298,0.6149068316306885,0.1923719707477636,0.6029808672209533,/content/si_xai_final/raw_overlay/20251211_170000_i29613_y0.png,/content/si_xai_final/masked_overlay/20251211_170000_i29613_y0.png,/content/si_xai_final/heatmap_only/20251211_170000_i29613_y0.png,False,FP,0.5164681673049927,low,neutral,high,1509,8,False
10253,29614,2025-12-11 17:15:00,2025-12-11,SiZ5,0,-0.0041295861627483,test,/content/si_images_20bar_padded/test/20251211_171500_i29614_y0.png,0.4991065561771393,0,True,0,0.3457204631404436,0.6542795368595564,0.806413612013182,0.1935863879868181,0.6184384236548274,0.0578647847422886,0.5615066573487787,/content/si_xai_final/raw_overlay/20251211_171500_i29614_y0.png,/content/si_xai_final/masked_overlay/20251211_171500_i29614_y0.png,/content/si_xai_final/heatmap_only/20251211_171500_i29614_y0.png,True,TN,0.5008934438228607,low,neutral,high,1640,34,False
10254,29615,2025-12-11 17:30:00,2025-12-11,SiZ5,0,-0.0029402895054282,test,/content/si_images_20bar_padded/test/20251211_173000_i29615_y0.png,0.3150094747543335,0,True,0,0.2066265417034757,0.7933734582965242,0.8524292020242626,0.1475707979757373,0.3482867106919501,0.0025403423413468,0.460989506613446,/content/si_xai_final/raw_overlay/20251211_173000_i29615_y0.png,/content/si_xai_final/masked_overlay/20251211_173000_i29615_y0.png,/content/si_xai_final/heatmap_only/20251211_173000_i29615_y0.png,True,TN,0.6849905252456665,high,short_strong,medium,391,582,True
10255,29616,2025-12-11 17:45:00,2025-12-11,SiZ5,0,-0.0046587555722986,test,/content/si_images_20bar_padded/test/20251211_174500_i29616_y0.png,0.2763051390647888,0,True,0,0.1415127916031484,0.8584872083968517,0.8748764376559803,0.1251235623440196,0.1912933446449641,0.0,0.4081461783300028,/content/si_xai_final/raw_overlay/20251211_174500_i29616_y0.png,/content/si_xai_final/masked_overlay/20251211_174500_i29616_y0.png,/content/si_xai_final/heatmap_only/20251211_174500_i29616_y0.png,True,TN,0.7236948609352112,high,short_strong,low,242,1169,False
10256,29617,2025-12-11 18:00:00,2025-12-11,SiZ5,0,-0.0036057541302845,test,/content/si_images_20bar_padded/test/20251211_180000_i29617_y0.png,0.4825543165206909,0,True,0,0.1992946837764375,0.8007053162235624,0.9053844832141322,0.0946155167858677,0.0897299159834137,0.0088766557628513,0.4245131600210259,/content/si_xai_final/raw_overlay/20251211_180000_i29617_y0.png,/content/si_xai_final/masked_overlay/20251211_180000_i29617_y0.png,/content/si_xai_final/heatmap_only/20251211_180000_i29617_y0.png,True,TN,0.5174456834793091,low,neutral,low,1500,982,False
10257,29618,2025-12-11 18:15:00,2025-12-11,SiZ5,0,-0.0028404092200186,test,/content/si_images_20bar_padded/test/20251211_181500_i29618_y0.png,0.3723107874393463,0,True,0,0.2117943883226155,0.7882056116773846,0.8910021808924163,0.1089978191075836,0.0463938488406584,0.0162655723891862,0.4164370078256544,/content/si_xai_final/raw_overlay/20251211_181500_i29618_y0.png,/content/si_xai_final/masked_overlay/20251211_181500_i29618_y0.png,/content/si_xai_final/heatmap_only/20251211_181500_i29618_y0.png,True,TN,0.6276892125606537,medium,short_strong,low,679,1081,False
10258,29619,2025-12-11 18:30:00,2025-12-11,SiZ5,0,-0.0031677393403056,test,/content/si_images_20bar_padded/test/20251211_183000_i29619_y0.png,0.5040611028671265,1,True,1,0.3222219118754681,0.6777780881245319,0.8267833690256567,0.1732166309743431,0.1825980050136312,0.0082148146263981,0.4708936405056668,/content/si_xai_final/raw_overlay/20251211_183000_i29619_y0.png,/content/si_xai_final/masked_overlay/20251211_183000_i29619_y0.png,/content/si_xai_final/heatmap_only/20251211_183000_i29619_y0.png,False,FP,0.5040611028671265,low,neutral,medium,1612,490,False
10259,29620,2025-12-11 18:45:00,2025-12-11,SiZ5,0,-0.0005922901465602,test,/content/si_images_20bar_padded/test/20251211_184500_i29620_y0.png,0.3574044108390808,0,True,0,0.3157907788172794,0.6842092211827204,0.7840415194350421,0.2159584805649579,0.0431658962457424,0.0190326870047101,0.425153561519189,/content/si_xai_final/raw_overlay/20251211_184500_i29620_y0.png,/content/si_xai_final/masked_overlay/20251211_184500_i29620_y0.png,/content/si_xai_final/heatmap_only/20251211_184500_i29620_y0.png,True,TN,0.6425955891609192,medium,short_strong,low,608,979,False
10260,29660,2025-12-12 13:30:00,2025-12-12,SiZ5,0,-0.0068653612457874,test,/content/si_images_20bar_padded/test/20251212_133000_i29660_y0.png,0.3999352157115936,0,True,0,0.2507117214399277,0.7492882785600723,0.7890780882929032,0.2109219117070968,0.0910469606867238,0.0149527738323946,0.4072069976878283,/content/si_xai_final/raw_overlay/20251212_133000_i29660_y0.png,/content/si_xai_final/masked_overlay/20251212_133000_i29660_y0.png,/content/si_xai_final/heatmap_only/20251212_133000_i29660_y0.png,True,TN,0.6000647842884064,medium,short_strong,low,852,1179,False
10261,29661,2025-12-12 13:45:00,2025-12-12,SiZ5,0,-0.0081169441208522,test,/content/si_images_20bar_padded/test/20251212_134500_i29661_y0.png,0.4484725296497345,0,True,0,0.2634973303567298,0.7365026696432702,0.8111992226853937,0.1888007773146063,0.0657064259113506,0.0111344879562719,0.4156348117826863,/content/si_xai_final/raw_overlay/20251212_134500_i29661_y0.png,/content/si_xai_final/masked_overlay/20251212_134500_i29661_y0.png,/content/si_xai_final/heatmap_only/20251212_134500_i29661_y0.png,True,TN,0.5515274703502655,medium,short_weak,low,1220,1090,False
10262,29662,2025-12-12 14:00:00,2025-12-12,SiZ5,0,-0.0073293575223012,test,/content/si_images_20bar_padded/test/20251212_140000_i29662_y0.png,0.3944206535816192,0,True,0,0.2458859740511489,0.7541140259488511,0.7249972678450117,0.2750027321549883,0.1101321588003281,0.0203881021495719,0.3864241638288367,/content/si_xai_final/raw_overlay/20251212_140000_i29662_y0.png,/content/si_xai_final/masked_overlay/20251212_140000_i29662_y0.png,/content/si_xai_final/heatmap_only/20251212_140000_i29662_y0.png,True,TN,0.6055793464183807,medium,short_strong,low,807,1398,False
10263,29663,2025-12-12 14:15:00,2025-12-12,SiZ5,0,-0.0049483811007008,test,/content/si_images_20bar_padded/test/20251212_141500_i29663_y0.png,0.3546607792377472,0,True,0,0.2814040519406895,0.7185959480593105,0.6347558561874342,0.3652441438125658,0.1429239699517056,0.0292900582734708,0.3773811670292534,/content/si_xai_final/raw_overlay/20251212_141500_i29663_y0.png,/content/si_xai_final/masked_overlay/20251212_141500_i29663_y0.png,/content/si_xai_final/heatmap_only/20251212_141500_i29663_y0.png,True,TN,0.6453392207622528,medium,short_strong,low,593,1467,False
10264,29664,2025-12-12 14:30:00,2025-12-12,SiZ5,0,-0.0036549983043822,test,/content/si_images_20bar_padded/test/20251212_143000_i29664_y0.png,0.3600724339485168,0,True,0,0.3046144180620618,0.6953855819379382,0.5837032728954894,0.4162967271045106,0.2855217697987224,0.0685543965025176,0.3984769876010935,/content/si_xai_final/raw_overlay/20251212_143000_i29664_y0.png,/content/si_xai_final/masked_overlay/20251212_143000_i29664_y0.png,/content/si_xai_final/heatmap_only/20251212_143000_i29664_y0.png,True,TN,0.6399275660514832,medium,short_strong,low,615,1281,False
10265,29665,2025-12-12 14:45:00,2025-12-12,SiZ5,0,-0.0044331696535094,test,/content/si_images_20bar_padded/test/20251212_144500_i29665_y0.png,0.3068724274635315,0,True,0,0.2980047811545455,0.7019952188454546,0.6157748487464696,0.3842251512535305,0.2944982066803673,0.0671414590531688,0.4085229899168833,/content/si_xai_final/raw_overlay/20251212_144500_i29665_y0.png,/content/si_xai_final/masked_overlay/20251212_144500_i29665_y0.png,/content/si_xai_final/heatmap_only/20251212_144500_i29665_y0.png,True,TN,0.6931275725364685,high,short_strong,low,364,1165,False
10266,29666,2025-12-12 15:00:00,2025-12-12,SiZ5,0,-0.0051894853236831,test,/content/si_images_20bar_padded/test/20251212_150000_i29666_y0.png,0.406650960445404,0,True,0,0.3076885881813502,0.6923114118186497,0.7107430688868155,0.2892569311131846,0.4090264331414411,0.0181818181863073,0.4690252254202812,/content/si_xai_final/raw_overlay/20251212_150000_i29666_y0.png,/content/si_xai_final/masked_overlay/20251212_150000_i29666_y0.png,/content/si_xai_final/heatmap_only/20251212_150000_i29666_y0.png,True,TN,0.593349039554596,medium,short_weak,medium,903,506,True
10267,29667,2025-12-12 15:15:00,2025-12-12,SiZ5,0,-0.0067282586864831,test,/content/si_images_20bar_padded/test/20251212_151500_i29667_y0.png,0.3841800987720489,0,True,0,0.1553699372309839,0.844630062769016,0.8575583453400156,0.1424416546599844,0.1489678656871588,0.0443356739954287,0.39985546576038,/content/si_xai_final/raw_overlay/20251212_151500_i29667_y0.png,/content/si_xai_final/masked_overlay/20251212_151500_i29667_y0.png,/content/si_xai_final/heatmap_only/20251212_151500_i29667_y0.png,True,TN,0.615819901227951,medium,short_strong,low,739,1269,False
10268,29668,2025-12-12 15:30:00,2025-12-12,SiZ5,0,-0.0053880257720952,test,/content/si_images_20bar_padded/test/20251212_153000_i29668_y0.png,0.4018429815769195,0,True,0,0.224129430567069,0.7758705694329309,0.8072881349529392,0.1927118650470608,0.3450847467385388,0.2033898308102721,0.4524260403364175,/content/si_xai_final/raw_overlay/20251212_153000_i29668_y0.png,/content/si_xai_final/masked_overlay/20251212_153000_i29668_y0.png,/content/si_xai_final/heatmap_only/20251212_153000_i29668_y0.png,True,TN,0.5981570184230804,medium,short_weak,medium,865,660,True
10269,29669,2025-12-12 15:45:00,2025-12-12,SiZ5,0,-0.0056501431369594,test,/content/si_images_20bar_padded/test/20251212_154500_i29669_y0.png,0.6849033236503601,1,True,1,0.3087492188123948,0.6912507811876052,0.9329453162881118,0.0670546837118883,0.1995700269322111,0.0452574327212797,0.505382014552859,/content/si_xai_final/raw_overlay/20251212_154500_i29669_y0.png,/content/si_xai_final/masked_overlay/20251212_154500_i29669_y0.png,/content/si_xai_final/heatmap_only/20251212_154500_i29669_y0.png,False,FP,0.6849033236503601,high,long_strong,medium,392,214,True
10270,29670,2025-12-12 16:00:00,2025-12-12,SiZ5,0,-0.0054620793571069,test,/content/si_images_20bar_padded/test/20251212_160000_i29670_y0.png,0.8082748651504517,1,True,1,0.3011518970972318,0.6988481029027682,0.9212809387476968,0.0787190612523033,0.1767579190320647,0.0394415483270012,0.4933182660618611,/content/si_xai_final/raw_overlay/20251212_160000_i29670_y0.png,/content/si_xai_final/masked_overlay/20251212_160000_i29670_y0.png,/content/si_xai_final/heatmap_only/20251212_160000_i29670_y0.png,False,FP,0.8082748651504517,very_high,long_strong,medium,54,289,True
10271,29671,2025-12-12 16:15:00,2025-12-12,SiZ5,0,-0.0042578311437112,test,/content/si_images_20bar_padded/test/20251212_161500_i29671_y0.png,0.6193019151687622,1,True,1,0.2785024155604016,0.7214975844395983,0.8949772658288151,0.105022734171185,0.1835464625472342,0.0194657574262814,0.4752774225517128,/content/si_xai_final/raw_overlay/20251212_161500_i29671_y0.png,/content/si_xai_final/masked_overlay/20251212_161500_i29671_y0.png,/content/si_xai_final/heatmap_only/20251212_161500_i29671_y0.png,False,FP,0.6193019151687622,medium,long_strong,medium,724,445,False
10272,29672,2025-12-12 16:30:00,2025-12-12,SiZ5,0,-0.0043831556208633,test,/content/si_images_20bar_padded/test/20251212_163000_i29672_y0.png,0.4045567810535431,0,True,0,0.2671229657874992,0.7328770342125008,0.8221547815706471,0.1778452184293528,0.1699265070543483,0.0247951348202653,0.4419448095649708,/content/si_xai_final/raw_overlay/20251212_163000_i29672_y0.png,/content/si_xai_final/masked_overlay/20251212_163000_i29672_y0.png,/content/si_xai_final/heatmap_only/20251212_163000_i29672_y0.png,True,TN,0.5954432189464569,medium,short_weak,low,888,779,False
10273,29673,2025-12-12 16:45:00,2025-12-12,SiZ5,0,-0.0037811220259779,test,/content/si_images_20bar_padded/test/20251212_164500_i29673_y0.png,0.4146753251552582,0,True,0,0.1693562176098586,0.8306437823901414,0.735589250495343,0.264410749504657,0.0443775858289986,0.0174364937364724,0.3425420527636061,/content/si_xai_final/raw_overlay/20251212_164500_i29673_y0.png,/content/si_xai_final/masked_overlay/20251212_164500_i29673_y0.png,/content/si_xai_final/heatmap_only/20251212_164500_i29673_y0.png,True,TN,0.5853246748447418,medium,short_weak,low,961,1626,False
10274,29674,2025-12-12 17:00:00,2025-12-12,SiZ5,0,-0.00294187903094,test,/content/si_images_20bar_padded/test/20251212_170000_i29674_y0.png,0.5389291644096375,1,True,1,0.259353078415068,0.7406469215849321,0.9913207974628524,0.0086792025371476,0.1280202655571175,0.0159781762172335,0.4892752175102025,/content/si_xai_final/raw_overlay/20251212_170000_i29674_y0.png,/content/si_xai_final/masked_overlay/20251212_170000_i29674_y0.png,/content/si_xai_final/heatmap_only/20251212_170000_i29674_y0.png,False,FP,0.5389291644096375,low,neutral,medium,1314,314,False
10275,29675,2025-12-12 17:15:00,2025-12-12,SiZ5,0,-0.0005670791642513,test,/content/si_images_20bar_padded/test/20251212_171500_i29675_y0.png,0.5345171093940735,1,True,1,0.2465471427412962,0.7534528572587037,0.9824269190091954,0.0175730809908045,0.2155930689312634,0.0744469816469991,0.4979142496730543,/content/si_xai_final/raw_overlay/20251212_171500_i29675_y0.png,/content/si_xai_final/masked_overlay/20251212_171500_i29675_y0.png,/content/si_xai_final/heatmap_only/20251212_171500_i29675_y0.png,False,FP,0.5345171093940735,low,neutral,medium,1346,248,False
10276,29676,2025-12-12 17:30:00,2025-12-12,SiZ5,1,0.0002396115770224,test,/content/si_images_20bar_padded/test/20251212_173000_i29676_y1.png,0.4781764149665832,0,True,0,0.2506017166380489,0.749398283361951,0.7624398280718401,0.23756017192816,0.3853076594956369,0.18007011197893,0.4566862442113934,/content/si_xai_final/raw_overlay/20251212_173000_i29676_y1.png,/content/si_xai_final/masked_overlay/20251212_173000_i29676_y1.png,/content/si_xai_final/heatmap_only/20251212_173000_i29676_y1.png,False,FN,0.5218235850334167,low,neutral,medium,1471,616,False
10277,29677,2025-12-12 17:45:00,2025-12-12,SiZ5,1,0.0007823541288107,test,/content/si_images_20bar_padded/test/20251212_174500_i29677_y1.png,0.6111084818840027,1,True,1,0.2384461139977163,0.7615538860022837,0.9703832196545524,0.0296167803454475,0.4303265632034103,0.1576166516255359,0.5330001908187478,/content/si_xai_final/raw_overlay/20251212_174500_i29677_y1.png,/content/si_xai_final/masked_overlay/20251212_174500_i29677_y1.png,/content/si_xai_final/heatmap_only/20251212_174500_i29677_y1.png,True,TP,0.6111084818840027,medium,long_strong,medium,773,104,True
10278,29678,2025-12-12 18:00:00,2025-12-12,SiZ5,1,0.0019963862881113,test,/content/si_images_20bar_padded/test/20251212_180000_i29678_y1.png,0.5335423350334167,1,True,1,0.2163317016531378,0.7836682983468622,0.9729379597358784,0.0270620402641217,0.5574164722906936,0.1280311490357864,0.5493608461096081,/content/si_xai_final/raw_overlay/20251212_180000_i29678_y1.png,/content/si_xai_final/masked_overlay/20251212_180000_i29678_y1.png,/content/si_xai_final/heatmap_only/20251212_180000_i29678_y1.png,True,TP,0.5335423350334167,low,neutral,medium,1353,63,False
10279,29679,2025-12-12 18:15:00,2025-12-12,SiZ5,1,0.0013002752038782,test,/content/si_images_20bar_padded/test/20251212_181500_i29679_y1.png,0.2877698838710785,0,True,0,0.1673388906060798,0.8326611093939202,0.6941125133206056,0.3058874866793942,0.2038045927404865,0.0279023566314543,0.3590027989830452,/content/si_xai_final/raw_overlay/20251212_181500_i29679_y1.png,/content/si_xai_final/masked_overlay/20251212_181500_i29679_y1.png,/content/si_xai_final/heatmap_only/20251212_181500_i29679_y1.png,False,FN,0.7122301161289215,high,short_strong,low,275,1577,True
10280,29680,2025-12-12 18:30:00,2025-12-12,SiZ5,1,0.0007064195880059,test,/content/si_images_20bar_padded/test/20251212_183000_i29680_y1.png,0.3200519680976867,0,True,0,0.1585875913479306,0.8414124086520693,0.6900036500372853,0.3099963499627148,0.1788905111302439,0.0420583942049934,0.3486437958456674,/content/si_xai_final/raw_overlay/20251212_183000_i29680_y1.png,/content/si_xai_final/masked_overlay/20251212_183000_i29680_y1.png,/content/si_xai_final/heatmap_only/20251212_183000_i29680_y1.png,False,FN,0.6799480319023132,high,short_strong,low,412,1615,True
10281,29681,2025-12-12 18:45:00,2025-12-12,SiZ5,1,0.0014649239123571,test,/content/si_images_20bar_padded/test/20251212_184500_i29681_y1.png,0.3298771381378174,0,True,0,0.1462791770332582,0.8537208229667417,0.7017487917899012,0.2982512082100988,0.1535356602398253,0.0303301469419768,0.3421448388393966,/content/si_xai_final/raw_overlay/20251212_184500_i29681_y1.png,/content/si_xai_final/masked_overlay/20251212_184500_i29681_y1.png,/content/si_xai_final/heatmap_only/20251212_184500_i29681_y1.png,False,FN,0.6701228618621826,high,short_strong,low,464,1628,True
10282,29721,2025-12-15 13:30:00,2025-12-15,SiZ5,1,0.0073734001112966,test,/content/si_images_20bar_padded/test/20251215_133000_i29721_y1.png,0.8430031538009644,1,True,1,0.2758395785611292,0.7241604214388708,0.7843302337697049,0.2156697662302951,0.1171378433514491,0.0284602981063221,0.4220709608421946,/content/si_xai_final/raw_overlay/20251215_133000_i29721_y1.png,/content/si_xai_final/masked_overlay/20251215_133000_i29721_y1.png,/content/si_xai_final/heatmap_only/20251215_133000_i29721_y1.png,True,TP,0.8430031538009644,very_high,long_strong,low,14,1020,False
